scene_name,city,split,remote_provider
seattle__location_224,seattle,train,Google_Satellite
seattle__location_225,seattle,train,Google_Satellite
seattle__location_226,seattle,train,Google_Satellite
seattle__location_227,seattle,train,Google_Satellite
seattle__location_228,seattle,train,Google_Satellite
seattle__location_229,seattle,train,Google_Satellite
seattle__location_230,seattle,train,Google_Satellite
seattle__location_231,seattle,train,Google_Satellite
seattle__location_232,seattle,train,Google_Satellite
seattle__location_233,seattle,train,Google_Satellite
seattle__location_234,seattle,train,Google_Satellite
seattle__location_235,seattle,train,Google_Satellite
seattle__location_236,seattle,train,Google_Satellite
seattle__location_237,seattle,train,Google_Satellite
seattle__location_238,seattle,train,Google_Satellite
seattle__location_239,seattle,train,Google_Satellite
seattle__location_240,seattle,train,Google_Satellite
seattle__location_241,seattle,train,Google_Satellite
seattle__location_242,seattle,train,Google_Satellite
seattle__location_243,seattle,train,Google_Satellite
seattle__location_244,seattle,train,Google_Satellite
seattle__location_245,seattle,train,Google_Satellite
seattle__location_246,seattle,train,Google_Satellite
seattle__location_247,seattle,train,Google_Satellite
seattle__location_248,seattle,train,Google_Satellite
seattle__location_249,seattle,train,Google_Satellite
seattle__location_250,seattle,train,Google_Satellite
seattle__location_251,seattle,train,Google_Satellite
seattle__location_252,seattle,train,Google_Satellite
seattle__location_253,seattle,train,Google_Satellite
seattle__location_254,seattle,train,Google_Satellite
seattle__location_255,seattle,train,Google_Satellite
seattle__location_256,seattle,train,Google_Satellite
seattle__location_257,seattle,train,Google_Satellite
seattle__location_258,seattle,train,Google_Satellite
seattle__location_259,seattle,train,Google_Satellite
seattle__location_260,seattle,train,Google_Satellite
seattle__location_261,seattle,train,Google_Satellite
seattle__location_262,seattle,train,Google_Satellite
seattle__location_263,seattle,train,Google_Satellite
seattle__location_264,seattle,train,Google_Satellite
seattle__location_265,seattle,train,Google_Satellite
seattle__location_266,seattle,train,Google_Satellite
seattle__location_267,seattle,train,Google_Satellite
seattle__location_268,seattle,train,Google_Satellite
seattle__location_269,seattle,train,Google_Satellite
seattle__location_270,seattle,train,Google_Satellite
seattle__location_271,seattle,train,Google_Satellite
seattle__location_272,seattle,train,Google_Satellite
seattle__location_273,seattle,train,Google_Satellite
seattle__location_274,seattle,train,Google_Satellite
seattle__location_275,seattle,train,Google_Satellite
seattle__location_276,seattle,train,Google_Satellite
seattle__location_277,seattle,train,Google_Satellite
seattle__location_278,seattle,train,Google_Satellite
seattle__location_279,seattle,train,Google_Satellite
seattle__location_280,seattle,train,Google_Satellite
seattle__location_281,seattle,train,Google_Satellite
seattle__location_282,seattle,train,Google_Satellite
seattle__location_283,seattle,train,Google_Satellite
seattle__location_284,seattle,train,Google_Satellite
seattle__location_285,seattle,train,Google_Satellite
seattle__location_286,seattle,train,Google_Satellite
seattle__location_287,seattle,train,Google_Satellite
seattle__location_288,seattle,train,Google_Satellite
seattle__location_289,seattle,train,Google_Satellite
seattle__location_290,seattle,train,Google_Satellite
seattle__location_291,seattle,train,Google_Satellite
seattle__location_292,seattle,train,Google_Satellite
seattle__location_293,seattle,train,Google_Satellite
seattle__location_294,seattle,train,Google_Satellite
seattle__location_295,seattle,train,Google_Satellite
seattle__location_296,seattle,train,Google_Satellite
seattle__location_297,seattle,train,Google_Satellite
seattle__location_298,seattle,train,Google_Satellite
seattle__location_299,seattle,train,Google_Satellite
seattle__location_300,seattle,train,Google_Satellite
seattle__location_301,seattle,train,Google_Satellite
seattle__location_302,seattle,train,Google_Satellite
seattle__location_303,seattle,train,Google_Satellite
seattle__location_304,seattle,train,Google_Satellite
seattle__location_305,seattle,train,Google_Satellite
seattle__location_306,seattle,train,Google_Satellite
seattle__location_307,seattle,train,Google_Satellite
seattle__location_308,seattle,train,Google_Satellite
seattle__location_309,seattle,train,Google_Satellite
seattle__location_310,seattle,train,Google_Satellite
seattle__location_311,seattle,train,Google_Satellite
seattle__location_312,seattle,train,Google_Satellite
seattle__location_313,seattle,train,Google_Satellite
seattle__location_314,seattle,train,Google_Satellite
seattle__location_315,seattle,train,Google_Satellite
seattle__location_316,seattle,train,Google_Satellite
seattle__location_317,seattle,train,Google_Satellite
seattle__location_318,seattle,train,Google_Satellite
seattle__location_319,seattle,train,Google_Satellite
seattle__location_320,seattle,train,Google_Satellite
seattle__location_321,seattle,train,Google_Satellite
seattle__location_322,seattle,train,Google_Satellite
seattle__location_323,seattle,train,Google_Satellite
seattle__location_324,seattle,train,Google_Satellite
seattle__location_325,seattle,train,Google_Satellite
seattle__location_326,seattle,train,Google_Satellite
seattle__location_327,seattle,train,Google_Satellite
seattle__location_328,seattle,train,Google_Satellite
seattle__location_329,seattle,train,Google_Satellite
seattle__location_330,seattle,train,Google_Satellite
seattle__location_331,seattle,train,Google_Satellite
seattle__location_332,seattle,train,Google_Satellite
seattle__location_333,seattle,train,Google_Satellite
seattle__location_334,seattle,train,Google_Satellite
seattle__location_335,seattle,train,Google_Satellite
seattle__location_336,seattle,train,Google_Satellite
seattle__location_337,seattle,train,Google_Satellite
seattle__location_338,seattle,train,Google_Satellite
seattle__location_339,seattle,train,Google_Satellite
seattle__location_340,seattle,train,Google_Satellite
seattle__location_341,seattle,train,Google_Satellite
seattle__location_342,seattle,train,Google_Satellite
seattle__location_343,seattle,train,Google_Satellite
seattle__location_344,seattle,train,Google_Satellite
seattle__location_345,seattle,train,Google_Satellite
seattle__location_346,seattle,train,Google_Satellite
seattle__location_347,seattle,train,Google_Satellite
seattle__location_348,seattle,train,Google_Satellite
seattle__location_349,seattle,train,Google_Satellite
seattle__location_350,seattle,train,Google_Satellite
seattle__location_351,seattle,train,Google_Satellite
seattle__location_352,seattle,train,Google_Satellite
seattle__location_353,seattle,train,Google_Satellite
seattle__location_354,seattle,train,Google_Satellite
seattle__location_355,seattle,train,Google_Satellite
seattle__location_356,seattle,train,Google_Satellite
seattle__location_357,seattle,train,Google_Satellite
seattle__location_358,seattle,train,Google_Satellite
seattle__location_359,seattle,train,Google_Satellite
seattle__location_360,seattle,train,Google_Satellite
seattle__location_361,seattle,train,Google_Satellite
seattle__location_362,seattle,train,Google_Satellite
seattle__location_363,seattle,train,Google_Satellite
seattle__location_364,seattle,train,Google_Satellite
seattle__location_365,seattle,train,Google_Satellite
seattle__location_366,seattle,train,Google_Satellite
seattle__location_367,seattle,train,Google_Satellite
seattle__location_368,seattle,train,Google_Satellite
seattle__location_369,seattle,train,Google_Satellite
seattle__location_370,seattle,train,Google_Satellite
seattle__location_371,seattle,train,Google_Satellite
seattle__location_372,seattle,train,Google_Satellite
seattle__location_373,seattle,train,Google_Satellite
seattle__location_374,seattle,train,Google_Satellite
seattle__location_375,seattle,train,Google_Satellite
seattle__location_376,seattle,train,Google_Satellite
seattle__location_377,seattle,train,Google_Satellite
seattle__location_378,seattle,train,Google_Satellite
seattle__location_379,seattle,train,Google_Satellite
seattle__location_380,seattle,train,Google_Satellite
seattle__location_381,seattle,train,Google_Satellite
seattle__location_382,seattle,train,Google_Satellite
seattle__location_383,seattle,train,Google_Satellite
seattle__location_384,seattle,train,Google_Satellite
seattle__location_385,seattle,train,Google_Satellite
seattle__location_386,seattle,train,Google_Satellite
seattle__location_387,seattle,train,Google_Satellite
seattle__location_388,seattle,train,Google_Satellite
seattle__location_389,seattle,train,Google_Satellite
seattle__location_390,seattle,train,Google_Satellite
seattle__location_391,seattle,train,Google_Satellite
seattle__location_392,seattle,train,Google_Satellite
seattle__location_393,seattle,train,Google_Satellite
seattle__location_394,seattle,train,Google_Satellite
seattle__location_395,seattle,train,Google_Satellite
seattle__location_396,seattle,train,Google_Satellite
seattle__location_397,seattle,train,Google_Satellite
seattle__location_398,seattle,train,Google_Satellite
seattle__location_399,seattle,train,Google_Satellite
seattle__location_400,seattle,train,Google_Satellite
seattle__location_401,seattle,train,Google_Satellite
seattle__location_402,seattle,train,Google_Satellite
seattle__location_403,seattle,train,Google_Satellite
seattle__location_404,seattle,train,Google_Satellite
seattle__location_405,seattle,train,Google_Satellite
seattle__location_406,seattle,train,Google_Satellite
seattle__location_407,seattle,train,Google_Satellite
seattle__location_408,seattle,train,Google_Satellite
seattle__location_409,seattle,train,Google_Satellite
seattle__location_410,seattle,train,Google_Satellite
seattle__location_411,seattle,train,Google_Satellite
seattle__location_412,seattle,train,Google_Satellite
seattle__location_413,seattle,train,Google_Satellite
seattle__location_414,seattle,train,Google_Satellite
seattle__location_415,seattle,train,Google_Satellite
seattle__location_416,seattle,train,Google_Satellite
seattle__location_417,seattle,train,Google_Satellite
seattle__location_418,seattle,train,Google_Satellite
seattle__location_419,seattle,train,Google_Satellite
seattle__location_420,seattle,train,Google_Satellite
seattle__location_421,seattle,train,Google_Satellite
seattle__location_422,seattle,train,Google_Satellite
seattle__location_423,seattle,train,Google_Satellite
seattle__location_424,seattle,train,Google_Satellite
seattle__location_425,seattle,train,Google_Satellite
seattle__location_426,seattle,train,Google_Satellite
seattle__location_427,seattle,train,Google_Satellite
seattle__location_428,seattle,train,Google_Satellite
seattle__location_429,seattle,train,Google_Satellite
seattle__location_430,seattle,train,Google_Satellite
seattle__location_431,seattle,train,Google_Satellite
seattle__location_432,seattle,train,Google_Satellite
seattle__location_433,seattle,train,Google_Satellite
seattle__location_434,seattle,train,Google_Satellite
seattle__location_435,seattle,train,Google_Satellite
seattle__location_436,seattle,train,Google_Satellite
seattle__location_437,seattle,train,Google_Satellite
seattle__location_438,seattle,train,Google_Satellite
seattle__location_439,seattle,train,Google_Satellite
seattle__location_440,seattle,train,Google_Satellite
seattle__location_441,seattle,train,Google_Satellite
seattle__location_442,seattle,train,Google_Satellite
seattle__location_443,seattle,train,Google_Satellite
seattle__location_444,seattle,train,Google_Satellite
seattle__location_445,seattle,train,Google_Satellite
seattle__location_446,seattle,train,Google_Satellite
seattle__location_447,seattle,train,Google_Satellite
seattle__location_448,seattle,train,Google_Satellite
seattle__location_449,seattle,train,Google_Satellite
seattle__location_450,seattle,train,Google_Satellite
seattle__location_451,seattle,val,Google_Satellite
seattle__location_452,seattle,val,Google_Satellite
seattle__location_453,seattle,val,Google_Satellite
seattle__location_454,seattle,val,Google_Satellite
seattle__location_455,seattle,val,Google_Satellite
seattle__location_456,seattle,val,Google_Satellite
seattle__location_457,seattle,val,Google_Satellite
seattle__location_458,seattle,val,Google_Satellite
seattle__location_459,seattle,val,Google_Satellite
seattle__location_460,seattle,val,Google_Satellite
seattle__location_461,seattle,val,Google_Satellite
seattle__location_462,seattle,val,Google_Satellite
seattle__location_463,seattle,val,Google_Satellite
seattle__location_464,seattle,val,Google_Satellite
seattle__location_465,seattle,val,Google_Satellite
seattle__location_466,seattle,val,Google_Satellite
seattle__location_467,seattle,val,Google_Satellite
seattle__location_468,seattle,val,Google_Satellite
seattle__location_469,seattle,val,Google_Satellite
seattle__location_470,seattle,val,Google_Satellite
seattle__location_471,seattle,val,Google_Satellite
seattle__location_472,seattle,val,Google_Satellite
seattle__location_473,seattle,val,Google_Satellite
seattle__location_474,seattle,val,Google_Satellite
seattle__location_475,seattle,val,Google_Satellite
seattle__location_476,seattle,test,Google_Satellite
seattle__location_477,seattle,test,Google_Satellite
seattle__location_478,seattle,test,Google_Satellite
seattle__location_479,seattle,test,Google_Satellite
seattle__location_480,seattle,test,Google_Satellite
seattle__location_481,seattle,test,Google_Satellite
seattle__location_482,seattle,test,Google_Satellite
seattle__location_483,seattle,test,Google_Satellite
seattle__location_484,seattle,test,Google_Satellite
seattle__location_485,seattle,test,Google_Satellite
seattle__location_486,seattle,test,Google_Satellite
seattle__location_487,seattle,test,Google_Satellite
seattle__location_488,seattle,test,Google_Satellite
seattle__location_489,seattle,test,Google_Satellite
seattle__location_490,seattle,test,Google_Satellite
seattle__location_491,seattle,test,Google_Satellite
seattle__location_492,seattle,test,Google_Satellite
seattle__location_493,seattle,test,Google_Satellite
seattle__location_494,seattle,test,Google_Satellite
seattle__location_495,seattle,test,Google_Satellite
seattle__location_496,seattle,test,Google_Satellite
seattle__location_497,seattle,test,Google_Satellite
seattle__location_498,seattle,test,Google_Satellite
seattle__location_499,seattle,test,Google_Satellite
seattle__location_500,seattle,test,Google_Satellite
